pokemon,move,TM
METANG,IRON_HEAD,IRON_HEAD
METANG,PSYCHIC_M,PSYCHIC_M
METANG,RAIN_DANCE,RAIN_DANCE
METANG,RETURN,RETURN
METANG,ROCK_SLIDE,ROCK_SLIDE
METANG,SANDSTORM,SANDSTORM
METANG,SHADOW_BALL,SHADOW_BALL
METANG,SLEEP_TALK,SLEEP_TALK
METANG,STRENGTH,STRENGTH
METANG,SUBSTITUTE,SUBSTITUTE
METANG,SUNNY_DAY,SUNNY_DAY
METANG,SWIFT,SWIFT
METANG,TOXIC,TOXIC
METANG,ZEN_HEADBUTT,ZEN_HEADBUTT
MEWTHREE,PSYCHIC_M,PSYCHIC_M
MEWTHREE,ZEN_HEADBUTT,ZEN_HEADBUTT
MEWTHREE,BLIZZARD,BLIZZARD
MEWTHREE,BODY_SLAM,BODY_SLAM
MEWTHREE,CALM_MIND,CALM_MIND
MEWTHREE,DARK_PULSE,DARK_PULSE
MEWTHREE,DAZZLE_BEAM,DAZZLE_BEAM
MEWTHREE,DOUBLE_EDGE,DOUBLE_EDGE
MEWTHREE,FIRE_PUNCH,FIRE_PUNCH
MEWTHREE,ICE_PUNCH,ICE_PUNCH
MEWTHREE,THUNDERPUNCH,THUNDERPUNCH
MEWTHREE,GIGA_IMPACT,GIGA_IMPACT
MEWTHREE,POISON_JAB,POISON_JAB
MEWTHREE,PLAY_ROUGH,PLAY_ROUGH
MEWTHREE,RETURN,RETURN
MEWTHREE,SUBMISSION,SUBMISSION
MEWTHREE,SUBSTITUTE,SUBSTITUTE
MEWTHREE,SWIFT,SWIFT
MEWTHREE,TOXIC,TOXIC
MINIOR_CORE,DOUBLE_EDGE,DOUBLE_EDGE
MINIOR_CORE,SWIFT,SWIFT
MINIOR_CORE,CALM_MIND,CALM_MIND
MINIOR_CORE,EARTHQUAKE,EARTHQUAKE
MINIOR_CORE,GIGA_IMPACT,GIGA_IMPACT
MINIOR_CORE,HIDDEN_POWER,HIDDEN_POWER
MINIOR_CORE,HYPER_BEAM,HYPER_BEAM
MINIOR_CORE,PSYCHIC_M,PSYCHIC_M
MINIOR_CORE,RETURN,RETURN
MINIOR_CORE,ROCK_SLIDE,ROCK_SLIDE
MINIOR_CORE,SANDSTORM,SANDSTORM
MINIOR_CORE,SLEEP_TALK,SLEEP_TALK
MINIOR_CORE,SUBSTITUTE,SUBSTITUTE
MINIOR_CORE,TOXIC,TOXIC
MINIOR_CORE,DAZZLE_BEAM,DAZZLE_BEAM
MINIOR_CORE,SOLARBEAM,SOLARBEAM
MINIOR_CORE,SHOCK_WAVE,SHOCK_WAVE
MINIOR_CORE,FLY,FLY
MINIOR_METEOR,DOUBLE_EDGE,DOUBLE_EDGE
MINIOR_METEOR,SWIFT,SWIFT
MINIOR_METEOR,CALM_MIND,CALM_MIND
MINIOR_METEOR,EARTHQUAKE,EARTHQUAKE
MINIOR_METEOR,GIGA_IMPACT,GIGA_IMPACT
MINIOR_METEOR,HIDDEN_POWER,HIDDEN_POWER
MINIOR_METEOR,HYPER_BEAM,HYPER_BEAM
MINIOR_METEOR,PSYCHIC_M,PSYCHIC_M
MINIOR_METEOR,RETURN,RETURN
MINIOR_METEOR,ROCK_SLIDE,ROCK_SLIDE
MINIOR_METEOR,SANDSTORM,SANDSTORM
MINIOR_METEOR,SLEEP_TALK,SLEEP_TALK
MINIOR_METEOR,SUBSTITUTE,SUBSTITUTE
MINIOR_METEOR,TOXIC,TOXIC
MINIOR_METEOR,DAZZLE_BEAM,DAZZLE_BEAM
MINIOR_METEOR,SOLARBEAM,SOLARBEAM
MINIOR_METEOR,SHOCK_WAVE,SHOCK_WAVE
MINIOR_METEOR,FLY,FLY
MISDREAVUS,CALM_MIND,CALM_MIND
MISDREAVUS,DARK_PULSE,DARK_PULSE
MISDREAVUS,FLASH,FLASH
MISDREAVUS,HEADBUTT,HEADBUTT
MISDREAVUS,HIDDEN_POWER,HIDDEN_POWER
MISDREAVUS,OMINOUS_WIND,OMINOUS_WIND
MISDREAVUS,PSYBEAM,PSYBEAM
MISDREAVUS,PSYCHIC_M,PSYCHIC_M
MISDREAVUS,RAIN_DANCE,RAIN_DANCE
MISDREAVUS,RETURN,RETURN
MISDREAVUS,SHADOW_BALL,SHADOW_BALL
MISDREAVUS,SHOCK_WAVE,SHOCK_WAVE
MISDREAVUS,SLEEP_TALK,SLEEP_TALK
MISDREAVUS,SUBSTITUTE,SUBSTITUTE
MISDREAVUS,SUNNY_DAY,SUNNY_DAY
MISDREAVUS,SWIFT,SWIFT
MISDREAVUS,THUNDER,THUNDER
MISDREAVUS,THUNDERBOLT,THUNDERBOLT
MISDREAVUS,TOXIC,TOXIC
MISMAGIUS,CALM_MIND,CALM_MIND
MISMAGIUS,DARK_PULSE,DARK_PULSE
MISMAGIUS,ENERGY_BALL,ENERGY_BALL
MISMAGIUS,FLASH,FLASH
MISMAGIUS,GIGA_IMPACT,GIGA_IMPACT
MISMAGIUS,HIDDEN_POWER,HIDDEN_POWER
MISMAGIUS,HYPER_BEAM,HYPER_BEAM
MISMAGIUS,PSYCHIC_M,PSYCHIC_M
MISMAGIUS,RAIN_DANCE,RAIN_DANCE
MISMAGIUS,RETURN,RETURN
MISMAGIUS,SHADOW_BALL,SHADOW_BALL
MISMAGIUS,SHOCK_WAVE,SHOCK_WAVE
MISMAGIUS,SLEEP_TALK,SLEEP_TALK
MISMAGIUS,SUBSTITUTE,SUBSTITUTE
MISMAGIUS,SUNNY_DAY,SUNNY_DAY
MISMAGIUS,THUNDER,THUNDER
MISMAGIUS,THUNDERBOLT,THUNDERBOLT
MISMAGIUS,TOXIC,TOXIC
MOLAMBINO,BITE,BITE
MOLAMBINO,GIGA_IMPACT,GIGA_IMPACT
MOLAMBINO,HEADBUTT,HEADBUTT
MOLAMBINO,IRON_HEAD,IRON_HEAD
MOLAMBINO,RAIN_DANCE,RAIN_DANCE
MOLAMBINO,WATER_PULSE,WATER_PULSE
MOLAMBINO,WATERFALL,WATERFALL
MORELULL,DAZZLE_BEAM,DAZZLE_BEAM
MORELULL,ENERGY_BALL,ENERGY_BALL
MORELULL,FLASH,FLASH
MORELULL,GIGA_DRAIN,GIGA_DRAIN
MORELULL,HIDDEN_POWER,HIDDEN_POWER
MORELULL,MOONBLAST,MOONBLAST
MORELULL,RETURN,RETURN
MORELULL,SLEEP_TALK,SLEEP_TALK
MORELULL,SUBSTITUTE,SUBSTITUTE
MORELULL,SUNNY_DAY,SUNNY_DAY
MORELULL,TOXIC,TOXIC
MUDBRAY,BODY_SLAM,BODY_SLAM
MUDBRAY,EARTHQUAKE,EARTHQUAKE
MUDBRAY,HIDDEN_POWER,HIDDEN_POWER
MUDBRAY,IRON_HEAD,IRON_HEAD
MUDBRAY,RETURN,RETURN
MUDBRAY,ROCK_SLIDE,ROCK_SLIDE
MUDBRAY,SANDSTORM,SANDSTORM
MUDBRAY,SLEEP_TALK,SLEEP_TALK
MUDBRAY,STRENGTH,STRENGTH
MUDBRAY,SUBSTITUTE,SUBSTITUTE
MUDBRAY,TOXIC,TOXIC
MUDSDALE,BODY_SLAM,BODY_SLAM
MUDSDALE,EARTHQUAKE,EARTHQUAKE
MUDSDALE,GIGA_IMPACT,GIGA_IMPACT
MUDSDALE,HIDDEN_POWER,HIDDEN_POWER
MUDSDALE,HYPER_BEAM,HYPER_BEAM
MUDSDALE,IRON_HEAD,IRON_HEAD
MUDSDALE,RETURN,RETURN
MUDSDALE,ROCK_SLIDE,ROCK_SLIDE
MUDSDALE,SANDSTORM,SANDSTORM
MUDSDALE,SLEEP_TALK,SLEEP_TALK
MUDSDALE,STRENGTH,STRENGTH
MUDSDALE,SUBSTITUTE,SUBSTITUTE
MUDSDALE,TOXIC,TOXIC
MUK,BODY_SLAM,BODY_SLAM
MUK,DARK_PULSE,DARK_PULSE
MUK,DIG,DIG
MUK,FIRE_BLAST,FIRE_BLAST
MUK,FIRE_PUNCH,FIRE_PUNCH
MUK,FLAMETHROWER,FLAMETHROWER
MUK,GIGA_DRAIN,GIGA_DRAIN
MUK,GIGA_IMPACT,GIGA_IMPACT
MUK,HEADBUTT,HEADBUTT
MUK,HIDDEN_POWER,HIDDEN_POWER
MUK,HYPER_BEAM,HYPER_BEAM
MUK,ICE_PUNCH,ICE_PUNCH
MUK,MOONBLAST,MOONBLAST
MUK,POISON_JAB,POISON_JAB
MUK,RAIN_DANCE,RAIN_DANCE
MUK,RETURN,RETURN
MUK,ROCK_SLIDE,ROCK_SLIDE
MUK,SHADOW_BALL,SHADOW_BALL
MUK,SHOCK_WAVE,SHOCK_WAVE
MUK,SLEEP_TALK,SLEEP_TALK
MUK,STRENGTH,STRENGTH
MUK,SUBSTITUTE,SUBSTITUTE
MUK,SUNNY_DAY,SUNNY_DAY
MUK,THUNDER,THUNDER
MUK,THUNDERBOLT,THUNDERBOLT
MUK,TOXIC,TOXIC
MUNNA,CALM_MIND,CALM_MIND
MUNNA,ENERGY_BALL,ENERGY_BALL
MUNNA,FLASH,FLASH
MUNNA,HIDDEN_POWER,HIDDEN_POWER
MUNNA,MOONBLAST,MOONBLAST
MUNNA,PSYBEAM,PSYBEAM
MUNNA,PSYCHIC_M,PSYCHIC_M
MUNNA,RAIN_DANCE,RAIN_DANCE
MUNNA,RETURN,RETURN
MUNNA,ROCK_SLIDE,ROCK_SLIDE
MUNNA,SHADOW_BALL,SHADOW_BALL
MUNNA,SLEEP_TALK,SLEEP_TALK
MUNNA,SUBSTITUTE,SUBSTITUTE
MUNNA,SWIFT,SWIFT
MUNNA,TOXIC,TOXIC
MUNNA,ZEN_HEADBUTT,ZEN_HEADBUTT
MUSHARNA,CALM_MIND,CALM_MIND
MUSHARNA,ENERGY_BALL,ENERGY_BALL
MUSHARNA,FLASH,FLASH
MUSHARNA,GIGA_IMPACT,GIGA_IMPACT
MUSHARNA,HIDDEN_POWER,HIDDEN_POWER
MUSHARNA,HYPER_BEAM,HYPER_BEAM
MUSHARNA,MOONBLAST,MOONBLAST
MUSHARNA,PSYBEAM,PSYBEAM
MUSHARNA,PSYCHIC_M,PSYCHIC_M
MUSHARNA,RAIN_DANCE,RAIN_DANCE
MUSHARNA,RETURN,RETURN
MUSHARNA,ROCK_SLIDE,ROCK_SLIDE
MUSHARNA,SHADOW_BALL,SHADOW_BALL
MUSHARNA,SLEEP_TALK,SLEEP_TALK
MUSHARNA,SUBSTITUTE,SUBSTITUTE
MUSHARNA,SWIFT,SWIFT
MUSHARNA,TOXIC,TOXIC
MUSHARNA,ZEN_HEADBUTT,ZEN_HEADBUTT
NOIBAT,BITE,BITE
NOIBAT,CUT,CUT
NOIBAT,DARK_PULSE,DARK_PULSE
NOIBAT,FLY,FLY
NOIBAT,HIDDEN_POWER,HIDDEN_POWER
NOIBAT,HYPER_VOICE,HYPER_VOICE
NOIBAT,PSYCHIC_M,PSYCHIC_M
NOIBAT,RETURN,RETURN
NOIBAT,SHADOW_BALL,SHADOW_BALL
NOIBAT,SLEEP_TALK,SLEEP_TALK
NOIBAT,SUBSTITUTE,SUBSTITUTE
NOIBAT,SUNNY_DAY,SUNNY_DAY
NOIBAT,SWIFT,SWIFT
NOIBAT,TOXIC,TOXIC
NOIVERN,BITE,BITE
NOIVERN,CUT,CUT
NOIVERN,DARK_PULSE,DARK_PULSE
NOIVERN,FLAMETHROWER,FLAMETHROWER
NOIVERN,FLY,FLY
NOIVERN,GIGA_IMPACT,GIGA_IMPACT
NOIVERN,HIDDEN_POWER,HIDDEN_POWER
NOIVERN,HYPER_BEAM,HYPER_BEAM
NOIVERN,HYPER_VOICE,HYPER_VOICE
NOIVERN,PSYCHIC_M,PSYCHIC_M
NOIVERN,RETURN,RETURN
NOIVERN,SHADOW_BALL,SHADOW_BALL
NOIVERN,SLEEP_TALK,SLEEP_TALK
NOIVERN,SUBSTITUTE,SUBSTITUTE
NOIVERN,SUNNY_DAY,SUNNY_DAY
NOIVERN,SWIFT,SWIFT
NOIVERN,TOXIC,TOXIC
OBSTAGOON,BLIZZARD,BLIZZARD
OBSTAGOON,BODY_SLAM,BODY_SLAM
OBSTAGOON,DIG,DIG
OBSTAGOON,DOUBLE_EDGE,DOUBLE_EDGE
OBSTAGOON,FIRE_PUNCH,FIRE_PUNCH
OBSTAGOON,GIGA_IMPACT,GIGA_IMPACT
OBSTAGOON,HEADBUTT,HEADBUTT
OBSTAGOON,HYPER_BEAM,HYPER_BEAM
OBSTAGOON,HYPER_VOICE,HYPER_VOICE
OBSTAGOON,ICE_BEAM,ICE_BEAM
OBSTAGOON,ICE_PUNCH,ICE_PUNCH
OBSTAGOON,NIGHT_SLASH,NIGHT_SLASH
OBSTAGOON,RAIN_DANCE,RAIN_DANCE
OBSTAGOON,SHADOW_BALL,SHADOW_BALL
OBSTAGOON,SLEEP_TALK,SLEEP_TALK
OBSTAGOON,SUBMISSION,SUBMISSION
OBSTAGOON,SUBSTITUTE,SUBSTITUTE
OBSTAGOON,SUNNY_DAY,SUNNY_DAY
OBSTAGOON,SURF,SURF
OBSTAGOON,SWIFT,SWIFT
OBSTAGOON,THUNDER,THUNDER
OBSTAGOON,THUNDERBOLT,THUNDERBOLT
OBSTAGOON,WHIRLPOOL,WHIRLPOOL
ORANGURU,CALM_MIND,CALM_MIND
ORANGURU,EARTHQUAKE,EARTHQUAKE
ORANGURU,ENERGY_BALL,ENERGY_BALL
ORANGURU,GIGA_IMPACT,GIGA_IMPACT
ORANGURU,HIDDEN_POWER,HIDDEN_POWER
ORANGURU,HYPER_BEAM,HYPER_BEAM
ORANGURU,PSYCHIC_M,PSYCHIC_M
ORANGURU,RAIN_DANCE,RAIN_DANCE
ORANGURU,RETURN,RETURN
ORANGURU,ROCK_SLIDE,ROCK_SLIDE
ORANGURU,SHADOW_BALL,SHADOW_BALL
ORANGURU,SLEEP_TALK,SLEEP_TALK
ORANGURU,SUBSTITUTE,SUBSTITUTE
ORANGURU,SUNNY_DAY,SUNNY_DAY
ORANGURU,THUNDER,THUNDER
ORANGURU,THUNDERBOLT,THUNDERBOLT
ORANGURU,TOXIC,TOXIC
ORANGURU,ZEN_HEADBUTT,ZEN_HEADBUTT
ORBEETLE,CALM_MIND,CALM_MIND
ORBEETLE,ENERGY_BALL,ENERGY_BALL
ORBEETLE,GIGA_DRAIN,GIGA_DRAIN
ORBEETLE,GIGA_IMPACT,GIGA_IMPACT
ORBEETLE,HYPER_BEAM,HYPER_BEAM
ORBEETLE,PSYBEAM,PSYBEAM
ORBEETLE,PSYCHIC_M,PSYCHIC_M
ORBEETLE,SHADOW_BALL,SHADOW_BALL
ORBEETLE,SLEEP_TALK,SLEEP_TALK
ORBEETLE,SUBSTITUTE,SUBSTITUTE
ORBEETLE,ZEN_HEADBUTT,ZEN_HEADBUTT
ORICORIO_BAILE,FLAMETHROWER,FLAMETHROWER
ORICORIO_BAILE,CALM_MIND,CALM_MIND
ORICORIO_BAILE,FLY,FLY
ORICORIO_BAILE,HIDDEN_POWER,HIDDEN_POWER
ORICORIO_BAILE,RETURN,RETURN
ORICORIO_BAILE,SANDSTORM,SANDSTORM
ORICORIO_BAILE,SLEEP_TALK,SLEEP_TALK
ORICORIO_BAILE,SUBSTITUTE,SUBSTITUTE
ORICORIO_BAILE,TOXIC,TOXIC
ORICORIO_PAU,PSYCHIC_M,PSYCHIC_M
ORICORIO_PAU,CALM_MIND,CALM_MIND
ORICORIO_PAU,FLY,FLY
ORICORIO_PAU,HIDDEN_POWER,HIDDEN_POWER
ORICORIO_PAU,RETURN,RETURN
ORICORIO_PAU,SANDSTORM,SANDSTORM
ORICORIO_PAU,SLEEP_TALK,SLEEP_TALK
ORICORIO_PAU,SUBSTITUTE,SUBSTITUTE
ORICORIO_PAU,TOXIC,TOXIC
ORICORIO_POM,THUNDERBOLT,THUNDERBOLT
ORICORIO_POM,CALM_MIND,CALM_MIND
ORICORIO_POM,FLY,FLY
ORICORIO_POM,HIDDEN_POWER,HIDDEN_POWER
ORICORIO_POM,RETURN,RETURN
ORICORIO_POM,SANDSTORM,SANDSTORM
ORICORIO_POM,SLEEP_TALK,SLEEP_TALK
ORICORIO_POM,SUBSTITUTE,SUBSTITUTE
ORICORIO_POM,TOXIC,TOXIC
ORICORIO_SENSU,SHADOW_BALL,SHADOW_BALL
ORICORIO_SENSU,CALM_MIND,CALM_MIND
ORICORIO_SENSU,FLY,FLY
ORICORIO_SENSU,HIDDEN_POWER,HIDDEN_POWER
ORICORIO_SENSU,RETURN,RETURN
ORICORIO_SENSU,SANDSTORM,SANDSTORM
ORICORIO_SENSU,SLEEP_TALK,SLEEP_TALK
ORICORIO_SENSU,SUBSTITUTE,SUBSTITUTE
ORICORIO_SENSU,TOXIC,TOXIC
PALOSSAND,EARTHQUAKE,EARTHQUAKE
PALOSSAND,ENERGY_BALL,ENERGY_BALL
PALOSSAND,GIGA_DRAIN,GIGA_DRAIN
PALOSSAND,GIGA_IMPACT,GIGA_IMPACT
PALOSSAND,HIDDEN_POWER,HIDDEN_POWER
PALOSSAND,PSYCHIC_M,PSYCHIC_M
PALOSSAND,RETURN,RETURN
PALOSSAND,ROCK_SLIDE,ROCK_SLIDE
PALOSSAND,SANDSTORM,SANDSTORM
PALOSSAND,SHADOW_BALL,SHADOW_BALL
PALOSSAND,SLEEP_TALK,SLEEP_TALK
PALOSSAND,SUBSTITUTE,SUBSTITUTE
PALOSSAND,TOXIC,TOXIC
PALPITOAD,HAIL,HAIL
PALPITOAD,HIDDEN_POWER,HIDDEN_POWER
PALPITOAD,HYDRO_PUMP,HYDRO_PUMP
PALPITOAD,HYPER_VOICE,HYPER_VOICE
PALPITOAD,RAIN_DANCE,RAIN_DANCE
PALPITOAD,RETURN,RETURN
PALPITOAD,SLEEP_TALK,SLEEP_TALK
PALPITOAD,SUBSTITUTE,SUBSTITUTE
PALPITOAD,SURF,SURF
PALPITOAD,TOXIC,TOXIC
PERRSERKER,BODY_SLAM,BODY_SLAM
PERRSERKER,DARK_PULSE,DARK_PULSE
PERRSERKER,DIG,DIG
PERRSERKER,GIGA_IMPACT,GIGA_IMPACT
PERRSERKER,HYPER_BEAM,HYPER_BEAM
PERRSERKER,HYPER_VOICE,HYPER_VOICE
PERRSERKER,IRON_HEAD,IRON_HEAD
PERRSERKER,PLAY_ROUGH,PLAY_ROUGH
PERRSERKER,RAIN_DANCE,RAIN_DANCE
PERRSERKER,SHADOW_BALL,SHADOW_BALL
PERRSERKER,SLEEP_TALK,SLEEP_TALK
PERRSERKER,SUBSTITUTE,SUBSTITUTE
PERRSERKER,SUNNY_DAY,SUNNY_DAY
PERRSERKER,THUNDER,THUNDER
PERRSERKER,THUNDERBOLT,THUNDERBOLT
PIKIPEK,FLY,FLY
PIKIPEK,HIDDEN_POWER,HIDDEN_POWER
PIKIPEK,HYPER_VOICE,HYPER_VOICE
PIKIPEK,RETURN,RETURN
PIKIPEK,SLEEP_TALK,SLEEP_TALK
PIKIPEK,SUBSTITUTE,SUBSTITUTE
PIKIPEK,SUNNY_DAY,SUNNY_DAY
PIKIPEK,TOXIC,TOXIC
PILOSWINE,BLIZZARD,BLIZZARD
PILOSWINE,BODY_SLAM,BODY_SLAM
PILOSWINE,DIG,DIG
PILOSWINE,EARTHQUAKE,EARTHQUAKE
PILOSWINE,GIGA_IMPACT,GIGA_IMPACT
PILOSWINE,HAIL,HAIL
PILOSWINE,HEADBUTT,HEADBUTT
PILOSWINE,HIDDEN_POWER,HIDDEN_POWER
PILOSWINE,HYPER_BEAM,HYPER_BEAM
PILOSWINE,ICE_BEAM,ICE_BEAM
PILOSWINE,RAIN_DANCE,RAIN_DANCE
PILOSWINE,RETURN,RETURN
PILOSWINE,ROCK_SLIDE,ROCK_SLIDE
PILOSWINE,SANDSTORM,SANDSTORM
PILOSWINE,SLEEP_TALK,SLEEP_TALK
PILOSWINE,STRENGTH,STRENGTH
PILOSWINE,SUBSTITUTE,SUBSTITUTE
PILOSWINE,TOXIC,TOXIC
PONYTA,DAZZLE_BEAM,DAZZLE_BEAM
PONYTA,PSYBEAM,PSYBEAM
PONYTA,PSYCHIC_M,PSYCHIC_M
PONYTA,BODY_SLAM,BODY_SLAM
PONYTA,CALM_MIND,CALM_MIND
PONYTA,PLAY_ROUGH,PLAY_ROUGH
PONYTA,SLEEP_TALK,SLEEP_TALK
PONYTA,SUBSTITUTE,SUBSTITUTE
PONYTA,SWIFT,SWIFT
PONYTA,ZEN_HEADBUTT,ZEN_HEADBUTT
POPPY,BITE,BITE
POPPY,DIG,DIG
POPPY,EARTHQUAKE,EARTHQUAKE
POPPY,PLAY_ROUGH,PLAY_ROUGH
POPPY,BODY_SLAM,BODY_SLAM
POPPY,SUBMISSION,SUBMISSION
POPPY,RETURN,RETURN
POPPY,HEADBUTT,HEADBUTT
POPPY,HIDDEN_POWER,HIDDEN_POWER
PORYGON,BLIZZARD,BLIZZARD
PORYGON,DOUBLE_EDGE,DOUBLE_EDGE
PORYGON,FLASH,FLASH
PORYGON,GIGA_IMPACT,GIGA_IMPACT
PORYGON,HEADBUTT,HEADBUTT
PORYGON,HIDDEN_POWER,HIDDEN_POWER
PORYGON,HYPER_BEAM,HYPER_BEAM
PORYGON,ICE_BEAM,ICE_BEAM
PORYGON,PSYBEAM,PSYBEAM
PORYGON,PSYCHIC_M,PSYCHIC_M
PORYGON,RAIN_DANCE,RAIN_DANCE
PORYGON,RETURN,RETURN
PORYGON,SHADOW_BALL,SHADOW_BALL
PORYGON,SHOCK_WAVE,SHOCK_WAVE
PORYGON,SIGNAL_BEAM,SIGNAL_BEAM
PORYGON,SLEEP_TALK,SLEEP_TALK
PORYGON,SUBSTITUTE,SUBSTITUTE
PORYGON,SUNNY_DAY,SUNNY_DAY
PORYGON,SWIFT,SWIFT
PORYGON,THUNDER,THUNDER
PORYGON,THUNDERBOLT,THUNDERBOLT
PORYGON,TOXIC,TOXIC
PORYGON,ZEN_HEADBUTT,ZEN_HEADBUTT
PORYGON_Z,HYPER_BEAM,HYPER_BEAM
PORYGON_Z,PSYBEAM,PSYBEAM
PORYGON_Z,SHOCK_WAVE,SHOCK_WAVE
PORYGON_Z,SIGNAL_BEAM,SIGNAL_BEAM
PORYGON_Z,BLIZZARD,BLIZZARD
PORYGON_Z,DARK_PULSE,DARK_PULSE
PORYGON_Z,FLASH,FLASH
PORYGON_Z,GIGA_IMPACT,GIGA_IMPACT
PORYGON_Z,HIDDEN_POWER,HIDDEN_POWER
PORYGON_Z,ICE_BEAM,ICE_BEAM
PORYGON_Z,PSYCHIC_M,PSYCHIC_M
PORYGON_Z,RAIN_DANCE,RAIN_DANCE
PORYGON_Z,RETURN,RETURN
PORYGON_Z,SHADOW_BALL,SHADOW_BALL
PORYGON_Z,SLEEP_TALK,SLEEP_TALK
PORYGON_Z,SUBSTITUTE,SUBSTITUTE
PORYGON_Z,SUNNY_DAY,SUNNY_DAY
PORYGON_Z,SWIFT,SWIFT
PORYGON_Z,THUNDER,THUNDER
PORYGON_Z,THUNDERBOLT,THUNDERBOLT
PORYGON_Z,TOXIC,TOXIC
PORYGON_Z,ZEN_HEADBUTT,ZEN_HEADBUTT
PORYGON2,BLIZZARD,BLIZZARD
PORYGON2,FLASH,FLASH
PORYGON2,GIGA_IMPACT,GIGA_IMPACT
PORYGON2,HIDDEN_POWER,HIDDEN_POWER
PORYGON2,HYPER_BEAM,HYPER_BEAM
PORYGON2,ICE_BEAM,ICE_BEAM
PORYGON2,PSYBEAM,PSYBEAM
PORYGON2,PSYCHIC_M,PSYCHIC_M
PORYGON2,RAIN_DANCE,RAIN_DANCE
PORYGON2,RETURN,RETURN
PORYGON2,SHADOW_BALL,SHADOW_BALL
PORYGON2,SHOCK_WAVE,SHOCK_WAVE
PORYGON2,SIGNAL_BEAM,SIGNAL_BEAM
PORYGON2,SLEEP_TALK,SLEEP_TALK
PORYGON2,SUBSTITUTE,SUBSTITUTE
PORYGON2,SUNNY_DAY,SUNNY_DAY
PORYGON2,SWIFT,SWIFT
PORYGON2,THUNDER,THUNDER
PORYGON2,THUNDERBOLT,THUNDERBOLT
PORYGON2,TOXIC,TOXIC
PORYGON2,ZEN_HEADBUTT,ZEN_HEADBUTT
PUPITAR,BITE,BITE
PUPITAR,BODY_SLAM,BODY_SLAM
PUPITAR,DARK_PULSE,DARK_PULSE
PUPITAR,DIG,DIG
PUPITAR,EARTHQUAKE,EARTHQUAKE
PUPITAR,HEADBUTT,HEADBUTT
PUPITAR,HIDDEN_POWER,HIDDEN_POWER
PUPITAR,HYPER_BEAM,HYPER_BEAM
PUPITAR,IRON_HEAD,IRON_HEAD
PUPITAR,RAIN_DANCE,RAIN_DANCE
PUPITAR,RETURN,RETURN
PUPITAR,ROCK_SLIDE,ROCK_SLIDE
PUPITAR,SANDSTORM,SANDSTORM
PUPITAR,SLEEP_TALK,SLEEP_TALK
PUPITAR,SUBSTITUTE,SUBSTITUTE
PUPITAR,SUNNY_DAY,SUNNY_DAY
PUPITAR,TOXIC,TOXIC
PURRLOIN,CUT,CUT
PURRLOIN,DARK_PULSE,DARK_PULSE
PURRLOIN,HIDDEN_POWER,HIDDEN_POWER
PURRLOIN,HYPER_VOICE,HYPER_VOICE
PURRLOIN,NIGHT_SLASH,NIGHT_SLASH
PURRLOIN,PLAY_ROUGH,PLAY_ROUGH
PURRLOIN,RAIN_DANCE,RAIN_DANCE
PURRLOIN,RETURN,RETURN
PURRLOIN,SHADOW_BALL,SHADOW_BALL
PURRLOIN,SLEEP_TALK,SLEEP_TALK
PURRLOIN,SUBSTITUTE,SUBSTITUTE
PURRLOIN,SUNNY_DAY,SUNNY_DAY
PURRLOIN,SWIFT,SWIFT
PURRLOIN,TOXIC,TOXIC
PURRLOIN,ZEN_HEADBUTT,ZEN_HEADBUTT
PYROAR,DARK_PULSE,DARK_PULSE
PYROAR,DIG,DIG
PYROAR,FIRE_BLAST,FIRE_BLAST
PYROAR,FLAMETHROWER,FLAMETHROWER
PYROAR,GIGA_IMPACT,GIGA_IMPACT
PYROAR,HEADBUTT,HEADBUTT
PYROAR,HIDDEN_POWER,HIDDEN_POWER
PYROAR,HYPER_BEAM,HYPER_BEAM
PYROAR,HYPER_VOICE,HYPER_VOICE
PYROAR,RAIN_DANCE,RAIN_DANCE
PYROAR,RETURN,RETURN
PYROAR,SLEEP_TALK,SLEEP_TALK
PYROAR,STRENGTH,STRENGTH
PYROAR,SUBSTITUTE,SUBSTITUTE
PYROAR,SUNNY_DAY,SUNNY_DAY
PYROAR,TOXIC,TOXIC
RALTS,BODY_SLAM,BODY_SLAM
RALTS,CALM_MIND,CALM_MIND
RALTS,FIRE_PUNCH,FIRE_PUNCH
RALTS,FLASH,FLASH
RALTS,HIDDEN_POWER,HIDDEN_POWER
RALTS,HYPER_VOICE,HYPER_VOICE
RALTS,ICE_PUNCH,ICE_PUNCH
RALTS,PSYBEAM,PSYBEAM
RALTS,PSYCHIC_M,PSYCHIC_M
RALTS,RAIN_DANCE,RAIN_DANCE
RALTS,RETURN,RETURN
RALTS,SHADOW_BALL,SHADOW_BALL
RALTS,SHOCK_WAVE,SHOCK_WAVE
RALTS,SLEEP_TALK,SLEEP_TALK
RALTS,SUBSTITUTE,SUBSTITUTE
RALTS,SUNNY_DAY,SUNNY_DAY
RALTS,SWIFT,SWIFT
RALTS,THUNDERBOLT,THUNDERBOLT
RALTS,TOXIC,TOXIC
RALTS,ZEN_HEADBUTT,ZEN_HEADBUTT
RAPIDASH,DAZZLE_BEAM,DAZZLE_BEAM
RAPIDASH,PSYBEAM,PSYBEAM
RAPIDASH,PSYCHIC_M,PSYCHIC_M
RAPIDASH,ZEN_HEADBUTT,ZEN_HEADBUTT
RAPIDASH,BODY_SLAM,BODY_SLAM
RAPIDASH,CALM_MIND,CALM_MIND
